OrderId,PaymentCode,PaymentInformation,IsActive,PaymentAmount,BaseCurrencyCode,ForeignExchangeRate,ForeignExchangeCurrencyCode,AmountPaidFromAmazonAccount
D01-2175132-8585833,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2175132-8585833,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2175132-8585833,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7435439-9241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7435439-9241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7435439-9241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7435439-9241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0657217-0998668,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0657217-0998668,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0657217-0998668,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0657217-0998668,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2500084-7929854,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2500084-7929854,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2500084-7929854,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2500084-7929854,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2378402-0662613,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9592737-5549052,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9592737-5549052,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0492840-8992218,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8943121-1923453,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9365782-0006614,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5003736-5241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5003736-5241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5003736-5241814,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2039903-0989033,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3635251-0582636,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9637924-3958639,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9637924-3958639,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9637924-3958639,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8819973-3174610,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8819973-3174610,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8819973-3174610,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6603797-0537858,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6603797-0537858,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6603797-0537858,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1956740-4957041,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9593592-5270637,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2970581-2313819,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8374671-3408257,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8374671-3408257,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8374671-3408257,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0008177-5318642,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0697490-2829062,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0697490-2829062,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0697490-2829062,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7226303-3481854,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7226303-3481854,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8274952-4013044,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3563932-5696256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3563932-5696256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3563932-5696256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0386641-1488213,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0386641-1488213,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0386641-1488213,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1760253-2387466,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1745520-2307435,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5390975-8377842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5390975-8377842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5390975-8377842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7949543-6214626,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4164515-2003402,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5420047-9622661,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5420047-9622661,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5420047-9622661,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4766586-8521803,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3751922-6790654,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7919018-7145811,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0032407-3728243,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0032407-3728243,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0032407-3728243,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9131592-8489811,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3873441-5949031,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3873441-5949031,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3525184-0173054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3525184-0173054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3525184-0173054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4352089-8701025,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5078890-4985830,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5078890-4985830,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5078890-4985830,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6772033-9977842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6591481-6333069,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6591481-6333069,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0667242-6569805,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5959295-1910653,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5959295-1910653,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9671704-4153820,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9671704-4153820,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7975146-2461041,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2923536-4803421,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2923536-4803421,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4115736-7942658,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4115736-7942658,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8309989-1811442,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5273009-8201801,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7641740-9997016,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0364515-8409870,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5713051-2621045,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5713051-2621045,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4147181-2166617,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4147181-2166617,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9115104-5289839,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9115104-5289839,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5241847-3421013,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0235910-3667414,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1566147-3475426,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6530027-4240203,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7779387-8941042,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7779387-8941042,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4157618-5568252,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2568914-6867404,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6123562-7683449,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0112770-9193869,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0112770-9193869,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7176593-2185819,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9591140-9104269,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7145343-9049818,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7145343-9049818,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5776204-1193819,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0095840-1552251,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9368968-0109020,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7738766-5110655,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7749615-7523431,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8318636-8121808,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4007772-6637038,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4007772-6637038,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7532742-6646665,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7532742-6646665,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3594004-1421016,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1888368-6685045,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1432834-5997014,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8547285-0589000,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0751746-2877007,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1232231-4720225,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5075012-9043428,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0385774-7955410,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5853713-3318667,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0940954-1549052,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3881170-6736209,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2021376-0201827,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3663529-4544214,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0148404-5523404,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2502765-0342601,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9491122-2809808,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2188328-2269041,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3976069-1830654,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3999220-1033863,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3999220-1033863,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1030293-8585829,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9647911-3504269,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9647911-3504269,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9432647-7344241,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0965591-0825852,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6115341-6477068,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2728480-7363429,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4345072-3110636,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1757693-6537809,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1757693-6537809,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3041431-0134602,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3041431-0134602,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4539070-4771437,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7425481-2313821,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8228450-2630660,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8228450-2630660,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7965079-7318601,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9029911-6992217,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
